Slot,Level,Morning,Day,Night
1,23,BUDEW,BUDEW,BUDEW
2,23,BOUNSWEET,BOUNSWEET,BOUNSWEET
3,23,STEENEE,STEENEE,STEENEE
4,23,CHARJABUG,CHARJABUG,CHARJABUG
5,23,ROSELIA,ROSELIA,ROSELIA
6,23,KRICKETUNE,KRICKETUNE,KRICKETUNE
7,23,YANMA,YANMA,YANMA
8,23,YANMA,YANMA,YANMA
9,23,DURANT,DURANT,DURANT
10,23,DURANT,DURANT,DURANT
11,23,ROSERADE,ROSERADE,ROSERADE
12,23,ROSERADE,ROSERADE,ROSERADE
